nameWithOwner,stargazers,languages
nefe/You-Dont-Need-jQuery,{'totalCount': 19198},"{'totalSize': 4647, 'totalCount': 1, 'edges': [{'size': 4647, 'node': {'name': 'JavaScript'}}]}"
trailofbits/algo,{'totalCount': 19192},"{'totalSize': 87814, 'totalCount': 4, 'edges': [{'size': 68021, 'node': {'name': 'Python'}}]}"
inconshreveable/ngrok,{'totalCount': 19187},"{'totalSize': 156150, 'totalCount': 4, 'edges': [{'size': 113076, 'node': {'name': 'Go'}}]}"
dotnet/aspnetcore,{'totalCount': 19173},"{'totalSize': 65547110, 'totalCount': 24, 'edges': [{'size': 57123303, 'node': {'name': 'C#'}}]}"
pcottle/learnGitBranching,{'totalCount': 19164},"{'totalSize': 2465590, 'totalCount': 4, 'edges': [{'size': 2421803, 'node': {'name': 'JavaScript'}}]}"
tipsy/profile-summary-for-github,{'totalCount': 19146},"{'totalSize': 37610, 'totalCount': 4, 'edges': [{'size': 20494, 'node': {'name': 'Vue'}}]}"
wsargent/docker-cheat-sheet,{'totalCount': 19133},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
futurice/android-best-practices,{'totalCount': 19133},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
ReactiveX/RxAndroid,{'totalCount': 19128},"{'totalSize': 64065, 'totalCount': 2, 'edges': [{'size': 63017, 'node': {'name': 'Java'}}]}"
acmesh-official/acme.sh,{'totalCount': 19071},"{'totalSize': 901170, 'totalCount': 2, 'edges': [{'size': 899607, 'node': {'name': 'Shell'}}]}"
enzymejs/enzyme,{'totalCount': 19070},"{'totalSize': 951062, 'totalCount': 2, 'edges': [{'size': 950851, 'node': {'name': 'JavaScript'}}]}"
ReactiveX/RxSwift,{'totalCount': 19064},"{'totalSize': 3255555, 'totalCount': 4, 'edges': [{'size': 3051334, 'node': {'name': 'Swift'}}]}"
kubernetes/minikube,{'totalCount': 19063},"{'totalSize': 2173749, 'totalCount': 16, 'edges': [{'size': 1980123, 'node': {'name': 'Go'}}]}"
domnikl/DesignPatternsPHP,{'totalCount': 19051},"{'totalSize': 118149, 'totalCount': 4, 'edges': [{'size': 100710, 'node': {'name': 'PHP'}}]}"
facebook/docusaurus,{'totalCount': 19045},"{'totalSize': 1351138, 'totalCount': 6, 'edges': [{'size': 639103, 'node': {'name': 'TypeScript'}}]}"
jlmakes/scrollreveal,{'totalCount': 19044},"{'totalSize': 50901, 'totalCount': 1, 'edges': [{'size': 50901, 'node': {'name': 'JavaScript'}}]}"
SamyPesse/How-to-Make-a-Computer-Operating-System,{'totalCount': 19011},"{'totalSize': 696022, 'totalCount': 6, 'edges': [{'size': 518507, 'node': {'name': 'C'}}]}"
NativeScript/NativeScript,{'totalCount': 19001},"{'totalSize': 4786539, 'totalCount': 11, 'edges': [{'size': 3858069, 'node': {'name': 'TypeScript'}}]}"
kataras/iris,{'totalCount': 18990},"{'totalSize': 1399681, 'totalCount': 1, 'edges': [{'size': 1399681, 'node': {'name': 'Go'}}]}"
apache/incubator-mxnet,{'totalCount': 18980},"{'totalSize': 21866834, 'totalCount': 13, 'edges': [{'size': 9863756, 'node': {'name': 'C++'}}]}"
cockroachdb/cockroach,{'totalCount': 18965},"{'totalSize': 77312457, 'totalCount': 19, 'edges': [{'size': 73997433, 'node': {'name': 'Go'}}]}"
mattermost/mattermost-server,{'totalCount': 18923},"{'totalSize': 9578653, 'totalCount': 7, 'edges': [{'size': 9455785, 'node': {'name': 'Go'}}]}"
rollup/rollup,{'totalCount': 18912},"{'totalSize': 3285730, 'totalCount': 4, 'edges': [{'size': 2677194, 'node': {'name': 'JavaScript'}}]}"
QSCTech/zju-icicles,{'totalCount': 18886},"{'totalSize': 1091600, 'totalCount': 15, 'edges': [{'size': 510511, 'node': {'name': 'HTML'}}]}"
HeroTransitions/Hero,{'totalCount': 18877},"{'totalSize': 310394, 'totalCount': 6, 'edges': [{'size': 277870, 'node': {'name': 'Swift'}}]}"
facebook/draft-js,{'totalCount': 18864},"{'totalSize': 884750, 'totalCount': 2, 'edges': [{'size': 874270, 'node': {'name': 'JavaScript'}}]}"
tmux/tmux,{'totalCount': 18863},"{'totalSize': 2070020, 'totalCount': 8, 'edges': [{'size': 1828909, 'node': {'name': 'C'}}]}"
feathericons/feather,{'totalCount': 18829},"{'totalSize': 16831, 'totalCount': 2, 'edges': [{'size': 16324, 'node': {'name': 'JavaScript'}}]}"
postcss/autoprefixer,{'totalCount': 18809},"{'totalSize': 393626, 'totalCount': 2, 'edges': [{'size': 248688, 'node': {'name': 'JavaScript'}}]}"
chenglou/react-motion,{'totalCount': 18806},"{'totalSize': 108206, 'totalCount': 2, 'edges': [{'size': 107704, 'node': {'name': 'JavaScript'}}]}"
encode/django-rest-framework,{'totalCount': 18788},"{'totalSize': 1575059, 'totalCount': 4, 'edges': [{'size': 1430977, 'node': {'name': 'Python'}}]}"
MostlyAdequate/mostly-adequate-guide,{'totalCount': 18781},"{'totalSize': 71331, 'totalCount': 4, 'edges': [{'size': 70237, 'node': {'name': 'JavaScript'}}]}"
react-navigation/react-navigation,{'totalCount': 18776},"{'totalSize': 964879, 'totalCount': 2, 'edges': [{'size': 957593, 'node': {'name': 'TypeScript'}}]}"
pjreddie/darknet,{'totalCount': 18761},"{'totalSize': 932548, 'totalCount': 6, 'edges': [{'size': 840103, 'node': {'name': 'C'}}]}"
OAI/OpenAPI-Specification,{'totalCount': 18730},"{'totalSize': 642, 'totalCount': 1, 'edges': [{'size': 642, 'node': {'name': 'JavaScript'}}]}"
odoo/odoo,{'totalCount': 18716},"{'totalSize': 36503059, 'totalCount': 15, 'edges': [{'size': 17050153, 'node': {'name': 'JavaScript'}}]}"
cfenollosa/os-tutorial,{'totalCount': 18712},"{'totalSize': 213731, 'totalCount': 4, 'edges': [{'size': 109883, 'node': {'name': 'C'}}]}"
tj/commander.js,{'totalCount': 18673},"{'totalSize': 200086, 'totalCount': 2, 'edges': [{'size': 189867, 'node': {'name': 'JavaScript'}}]}"
d2l-ai/d2l-zh,{'totalCount': 18670},"{'totalSize': 109701, 'totalCount': 6, 'edges': [{'size': 81665, 'node': {'name': 'Python'}}]}"
geekcomputers/Python,{'totalCount': 18654},"{'totalSize': 651323, 'totalCount': 4, 'edges': [{'size': 632975, 'node': {'name': 'Python'}}]}"
balena-io/etcher,{'totalCount': 18645},"{'totalSize': 374845, 'totalCount': 6, 'edges': [{'size': 365388, 'node': {'name': 'TypeScript'}}]}"
SeleniumHQ/selenium,{'totalCount': 18635},"{'totalSize': 19189832, 'totalCount': 17, 'edges': [{'size': 5835985, 'node': {'name': 'Java'}}]}"
hasura/graphql-engine,{'totalCount': 18617},"{'totalSize': 6040226, 'totalCount': 20, 'edges': [{'size': 1916286, 'node': {'name': 'Haskell'}}]}"
AobingJava/JavaFamily,{'totalCount': 18610},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
denysdovhan/wtfjs,{'totalCount': 18597},"{'totalSize': 1931, 'totalCount': 1, 'edges': [{'size': 1931, 'node': {'name': 'JavaScript'}}]}"
JohnCoates/Aerial,{'totalCount': 18589},"{'totalSize': 672431, 'totalCount': 4, 'edges': [{'size': 670299, 'node': {'name': 'Swift'}}]}"
vlang/v,{'totalCount': 18573},"{'totalSize': 3009460, 'totalCount': 15, 'edges': [{'size': 2961977, 'node': {'name': 'V'}}]}"
fengdu78/Coursera-ML-AndrewNg-Notes,{'totalCount': 18557},"{'totalSize': 9415948, 'totalCount': 2, 'edges': [{'size': 5765985, 'node': {'name': 'HTML'}}]}"
ruanyf/es6tutorial,{'totalCount': 18557},"{'totalSize': 25391, 'totalCount': 3, 'edges': [{'size': 14946, 'node': {'name': 'JavaScript'}}]}"
segmentio/nightmare,{'totalCount': 18554},"{'totalSize': 149764, 'totalCount': 4, 'edges': [{'size': 146799, 'node': {'name': 'JavaScript'}}]}"
mongodb/mongo,{'totalCount': 18551},"{'totalSize': 70715490, 'totalCount': 14, 'edges': [{'size': 52290513, 'node': {'name': 'C++'}}]}"
CMU-Perceptual-Computing-Lab/openpose,{'totalCount': 18545},"{'totalSize': 2517373, 'totalCount': 7, 'edges': [{'size': 2235317, 'node': {'name': 'C++'}}]}"
google/web-starter-kit,{'totalCount': 18529},"{'totalSize': 40384, 'totalCount': 3, 'edges': [{'size': 22283, 'node': {'name': 'HTML'}}]}"
ianstormtaylor/slate,{'totalCount': 18519},"{'totalSize': 654214, 'totalCount': 3, 'edges': [{'size': 641048, 'node': {'name': 'TypeScript'}}]}"
google/gson,{'totalCount': 18518},"{'totalSize': 1287710, 'totalCount': 1, 'edges': [{'size': 1287710, 'node': {'name': 'Java'}}]}"
lenve/vhr,{'totalCount': 18500},"{'totalSize': 863587, 'totalCount': 2, 'edges': [{'size': 463602, 'node': {'name': 'Java'}}]}"
veggiemonk/awesome-docker,{'totalCount': 18490},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
bannedbook/fanqiang,{'totalCount': 18486},"{'totalSize': 42601007, 'totalCount': 13, 'edges': [{'size': 28566092, 'node': {'name': 'Rich Text Format'}}]}"
spf13/cobra,{'totalCount': 18486},"{'totalSize': 404528, 'totalCount': 2, 'edges': [{'size': 403263, 'node': {'name': 'Go'}}]}"
Prinzhorn/skrollr,{'totalCount': 18453},"{'totalSize': 257585, 'totalCount': 3, 'edges': [{'size': 145812, 'node': {'name': 'HTML'}}]}"
bilibili/flv.js,{'totalCount': 18446},"{'totalSize': 314785, 'totalCount': 2, 'edges': [{'size': 314584, 'node': {'name': 'JavaScript'}}]}"
swagger-api/swagger-ui,{'totalCount': 18437},"{'totalSize': 1100982, 'totalCount': 6, 'edges': [{'size': 1032633, 'node': {'name': 'JavaScript'}}]}"
verekia/js-stack-from-scratch,{'totalCount': 18417},"{'totalSize': 530, 'totalCount': 1, 'edges': [{'size': 530, 'node': {'name': 'JavaScript'}}]}"
nsqio/nsq,{'totalCount': 18395},"{'totalSize': 646736, 'totalCount': 9, 'edges': [{'size': 534622, 'node': {'name': 'Go'}}]}"
openfaas/faas,{'totalCount': 18386},"{'totalSize': 302311, 'totalCount': 14, 'edges': [{'size': 206012, 'node': {'name': 'Go'}}]}"
xi-editor/xi-editor,{'totalCount': 18299},"{'totalSize': 1510970, 'totalCount': 5, 'edges': [{'size': 1451014, 'node': {'name': 'Rust'}}]}"
android/architecture-components-samples,{'totalCount': 18296},"{'totalSize': 721302, 'totalCount': 4, 'edges': [{'size': 473688, 'node': {'name': 'Kotlin'}}]}"
react-bootstrap/react-bootstrap,{'totalCount': 18271},"{'totalSize': 829705, 'totalCount': 3, 'edges': [{'size': 502961, 'node': {'name': 'JavaScript'}}]}"
ftlabs/fastclick,{'totalCount': 18260},"{'totalSize': 109920, 'totalCount': 3, 'edges': [{'size': 83172, 'node': {'name': 'HTML'}}]}"
avajs/ava,{'totalCount': 18259},"{'totalSize': 512894, 'totalCount': 2, 'edges': [{'size': 506263, 'node': {'name': 'JavaScript'}}]}"
Wox-launcher/Wox,{'totalCount': 18249},"{'totalSize': 649589, 'totalCount': 3, 'edges': [{'size': 636736, 'node': {'name': 'C#'}}]}"
vuejs/vue-devtools,{'totalCount': 18249},"{'totalSize': 382683, 'totalCount': 4, 'edges': [{'size': 219766, 'node': {'name': 'JavaScript'}}]}"
apache/airflow,{'totalCount': 18235},"{'totalSize': 14158277, 'totalCount': 9, 'edges': [{'size': 13459827, 'node': {'name': 'Python'}}]}"
react-spring/react-spring,{'totalCount': 18187},"{'totalSize': 196596, 'totalCount': 2, 'edges': [{'size': 107802, 'node': {'name': 'JavaScript'}}]}"
sqlmapproject/sqlmap,{'totalCount': 18165},"{'totalSize': 2025481, 'totalCount': 8, 'edges': [{'size': 1988845, 'node': {'name': 'Python'}}]}"
poteto/hiring-without-whiteboards,{'totalCount': 18129},"{'totalSize': 20, 'totalCount': 1, 'edges': [{'size': 20, 'node': {'name': 'JavaScript'}}]}"
afollestad/material-dialogs,{'totalCount': 18121},"{'totalSize': 283292, 'totalCount': 1, 'edges': [{'size': 283292, 'node': {'name': 'Kotlin'}}]}"
jorgebucaran/hyperapp,{'totalCount': 18103},"{'totalSize': 15927, 'totalCount': 1, 'edges': [{'size': 15927, 'node': {'name': 'JavaScript'}}]}"
labstack/echo,{'totalCount': 18102},"{'totalSize': 320804, 'totalCount': 3, 'edges': [{'size': 320476, 'node': {'name': 'Go'}}]}"
curl/curl,{'totalCount': 18092},"{'totalSize': 8317979, 'totalCount': 15, 'edges': [{'size': 6292246, 'node': {'name': 'C'}}]}"
ipfs/ipfs,{'totalCount': 18089},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
bcit-ci/CodeIgniter,{'totalCount': 18071},"{'totalSize': 2022436, 'totalCount': 7, 'edges': [{'size': 1967969, 'node': {'name': 'PHP'}}]}"
jamiebuilds/the-super-tiny-compiler,{'totalCount': 18059},"{'totalSize': 41573, 'totalCount': 1, 'edges': [{'size': 41573, 'node': {'name': 'JavaScript'}}]}"
sampotts/plyr,{'totalCount': 18056},"{'totalSize': 277283, 'totalCount': 3, 'edges': [{'size': 231338, 'node': {'name': 'JavaScript'}}]}"
yunjey/pytorch-tutorial,{'totalCount': 18049},"{'totalSize': 72515, 'totalCount': 2, 'edges': [{'size': 72066, 'node': {'name': 'Python'}}]}"
komeiji-satori/Dress,{'totalCount': 18044},"{'totalSize': 10944, 'totalCount': 6, 'edges': [{'size': 6986, 'node': {'name': 'Standard ML'}}]}"
go-kit/kit,{'totalCount': 18026},"{'totalSize': 809686, 'totalCount': 2, 'edges': [{'size': 808445, 'node': {'name': 'Go'}}]}"
golang-standards/project-layout,{'totalCount': 17985},"{'totalSize': 34, 'totalCount': 1, 'edges': [{'size': 34, 'node': {'name': 'Makefile'}}]}"
helm/helm,{'totalCount': 17978},"{'totalSize': 1504428, 'totalCount': 3, 'edges': [{'size': 1465036, 'node': {'name': 'Go'}}]}"
jaredhanson/passport,{'totalCount': 17942},"{'totalSize': 244386, 'totalCount': 2, 'edges': [{'size': 243978, 'node': {'name': 'JavaScript'}}]}"
dotnet/corefx,{'totalCount': 17903},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
felixrieseberg/windows95,{'totalCount': 17877},"{'totalSize': 47832, 'totalCount': 7, 'edges': [{'size': 36413, 'node': {'name': 'TypeScript'}}]}"
mbadolato/iTerm2-Color-Schemes,{'totalCount': 17868},"{'totalSize': 221554, 'totalCount': 5, 'edges': [{'size': 154969, 'node': {'name': 'Shell'}}]}"
Seldaek/monolog,{'totalCount': 17854},"{'totalSize': 745148, 'totalCount': 1, 'edges': [{'size': 745148, 'node': {'name': 'PHP'}}]}"
psf/black,{'totalCount': 17852},"{'totalSize': 4680880, 'totalCount': 3, 'edges': [{'size': 4674254, 'node': {'name': 'Python'}}]}"
keon/algorithms,{'totalCount': 17849},"{'totalSize': 589359, 'totalCount': 1, 'edges': [{'size': 589359, 'node': {'name': 'Python'}}]}"
immerjs/immer,{'totalCount': 17832},"{'totalSize': 265483, 'totalCount': 5, 'edges': [{'size': 129668, 'node': {'name': 'JavaScript'}}]}"
parse-community/parse-server,{'totalCount': 17812},"{'totalSize': 3479638, 'totalCount': 4, 'edges': [{'size': 3464786, 'node': {'name': 'JavaScript'}}]}"
SnapKit/Masonry,{'totalCount': 17810},"{'totalSize': 158923, 'totalCount': 3, 'edges': [{'size': 155469, 'node': {'name': 'Objective-C'}}]}"
Popmotion/popmotion,{'totalCount': 17808},"{'totalSize': 838813, 'totalCount': 4, 'edges': [{'size': 483505, 'node': {'name': 'JavaScript'}}]}"
dhg/Skeleton,{'totalCount': 17801},"{'totalSize': 11452, 'totalCount': 1, 'edges': [{'size': 11452, 'node': {'name': 'CSS'}}]}"
davideuler/architecture.of.internet-product,{'totalCount': 17792},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
YMFE/yapi,{'totalCount': 17786},"{'totalSize': 1240367, 'totalCount': 3, 'edges': [{'size': 1126296, 'node': {'name': 'JavaScript'}}]}"
laurent22/joplin,{'totalCount': 17786},"{'totalSize': 4128891, 'totalCount': 9, 'edges': [{'size': 3606764, 'node': {'name': 'JavaScript'}}]}"
xkcoding/spring-boot-demo,{'totalCount': 17781},"{'totalSize': 749820, 'totalCount': 7, 'edges': [{'size': 658368, 'node': {'name': 'Java'}}]}"
localForage/localForage,{'totalCount': 17765},"{'totalSize': 295720, 'totalCount': 3, 'edges': [{'size': 271905, 'node': {'name': 'JavaScript'}}]}"
viatsko/awesome-vscode,{'totalCount': 17764},"{'totalSize': 250, 'totalCount': 1, 'edges': [{'size': 250, 'node': {'name': 'JavaScript'}}]}"
stedolan/jq,{'totalCount': 17746},"{'totalSize': 1808933, 'totalCount': 11, 'edges': [{'size': 1702834, 'node': {'name': 'C'}}]}"
matterport/Mask_RCNN,{'totalCount': 17738},"{'totalSize': 199107, 'totalCount': 1, 'edges': [{'size': 199107, 'node': {'name': 'Python'}}]}"
facebook/rocksdb,{'totalCount': 17701},"{'totalSize': 17725152, 'totalCount': 14, 'edges': [{'size': 14439844, 'node': {'name': 'C++'}}]}"
ruanyf/jstraining,{'totalCount': 17697},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
hashicorp/vault,{'totalCount': 17687},"{'totalSize': 10826707, 'totalCount': 12, 'edges': [{'size': 8587404, 'node': {'name': 'Go'}}]}"
google/python-fire,{'totalCount': 17683},"{'totalSize': 361834, 'totalCount': 1, 'edges': [{'size': 361834, 'node': {'name': 'Python'}}]}"
servo/servo,{'totalCount': 17681},"{'totalSize': 17070789, 'totalCount': 19, 'edges': [{'size': 14526848, 'node': {'name': 'Rust'}}]}"
jcjohnson/neural-style,{'totalCount': 17655},"{'totalSize': 19228, 'totalCount': 2, 'edges': [{'size': 18853, 'node': {'name': 'Lua'}}]}"
square/picasso,{'totalCount': 17640},"{'totalSize': 453872, 'totalCount': 5, 'edges': [{'size': 339500, 'node': {'name': 'Java'}}]}"
lovell/sharp,{'totalCount': 17631},"{'totalSize': 674405, 'totalCount': 5, 'edges': [{'size': 515287, 'node': {'name': 'JavaScript'}}]}"
alibaba/weex,{'totalCount': 17556},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
Homebrew/homebrew-cask,{'totalCount': 17421},"{'totalSize': 2289043, 'totalCount': 4, 'edges': [{'size': 2252680, 'node': {'name': 'Ruby'}}]}"
yeasy/docker_practice,{'totalCount': 17413},"{'totalSize': 7354921, 'totalCount': 1, 'edges': [{'size': 7354921, 'node': {'name': 'Go'}}]}"
libgdx/libgdx,{'totalCount': 17403},"{'totalSize': 39319646, 'totalCount': 23, 'edges': [{'size': 14908456, 'node': {'name': 'Java'}}]}"
tobiasahlin/SpinKit,{'totalCount': 17400},"{'totalSize': 18285, 'totalCount': 2, 'edges': [{'size': 14782, 'node': {'name': 'CSS'}}]}"
elixir-lang/elixir,{'totalCount': 17383},"{'totalSize': 6169611, 'totalCount': 6, 'edges': [{'size': 5642652, 'node': {'name': 'Elixir'}}]}"
vuejs/vuepress,{'totalCount': 17368},"{'totalSize': 357540, 'totalCount': 6, 'edges': [{'size': 228826, 'node': {'name': 'JavaScript'}}]}"
typescript-cheatsheets/react,{'totalCount': 17333},"{'totalSize': 20958, 'totalCount': 2, 'edges': [{'size': 20317, 'node': {'name': 'JavaScript'}}]}"
TeamStuQ/skill-map,{'totalCount': 17312},"{'totalSize': 18469, 'totalCount': 3, 'edges': [{'size': 6534, 'node': {'name': 'HTML'}}]}"
necolas/react-native-web,{'totalCount': 17310},"{'totalSize': 297921, 'totalCount': 3, 'edges': [{'size': 296893, 'node': {'name': 'JavaScript'}}]}"
kilimchoi/engineering-blogs,{'totalCount': 17298},"{'totalSize': 3712, 'totalCount': 1, 'edges': [{'size': 3712, 'node': {'name': 'Ruby'}}]}"
ruby/ruby,{'totalCount': 17294},"{'totalSize': 44246229, 'totalCount': 21, 'edges': [{'size': 27553346, 'node': {'name': 'Ruby'}}]}"
jesseduffield/lazygit,{'totalCount': 17292},"{'totalSize': 703217, 'totalCount': 3, 'edges': [{'size': 695366, 'node': {'name': 'Go'}}]}"
getredash/redash,{'totalCount': 17251},"{'totalSize': 2672901, 'totalCount': 10, 'edges': [{'size': 1280992, 'node': {'name': 'JavaScript'}}]}"
airyland/vux,{'totalCount': 17224},"{'totalSize': 1285266, 'totalCount': 5, 'edges': [{'size': 709891, 'node': {'name': 'Vue'}}]}"
drduh/macOS-Security-and-Privacy-Guide,{'totalCount': 17222},"{'totalSize': 2806, 'totalCount': 1, 'edges': [{'size': 2806, 'node': {'name': 'Python'}}]}"
jhipster/generator-jhipster,{'totalCount': 17222},"{'totalSize': 7046690, 'totalCount': 9, 'edges': [{'size': 3788155, 'node': {'name': 'JavaScript'}}]}"
nikitavoloboev/my-mac-os,{'totalCount': 17211},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
seata/seata,{'totalCount': 17206},"{'totalSize': 4500825, 'totalCount': 7, 'edges': [{'size': 4417825, 'node': {'name': 'Java'}}]}"
npm/npm,{'totalCount': 17203},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
explosion/spaCy,{'totalCount': 17201},"{'totalSize': 5082091, 'totalCount': 8, 'edges': [{'size': 4555098, 'node': {'name': 'Python'}}]}"
reduxjs/reselect,{'totalCount': 17181},"{'totalSize': 32145, 'totalCount': 2, 'edges': [{'size': 17381, 'node': {'name': 'JavaScript'}}]}"
goldfire/howler.js,{'totalCount': 17176},"{'totalSize': 129279, 'totalCount': 3, 'edges': [{'size': 118341, 'node': {'name': 'JavaScript'}}]}"
osquery/osquery,{'totalCount': 17172},"{'totalSize': 8093267, 'totalCount': 12, 'edges': [{'size': 5126602, 'node': {'name': 'C++'}}]}"
chrisbanes/PhotoView,{'totalCount': 17127},"{'totalSize': 51764, 'totalCount': 1, 'edges': [{'size': 51764, 'node': {'name': 'Java'}}]}"
google/googletest,{'totalCount': 17126},"{'totalSize': 3462961, 'totalCount': 7, 'edges': [{'size': 2893386, 'node': {'name': 'C++'}}]}"
BoostIO/Boostnote,{'totalCount': 17121},"{'totalSize': 1082155, 'totalCount': 3, 'edges': [{'size': 893052, 'node': {'name': 'JavaScript'}}]}"
eslint/eslint,{'totalCount': 17110},"{'totalSize': 10717286, 'totalCount': 2, 'edges': [{'size': 10708346, 'node': {'name': 'JavaScript'}}]}"
commaai/openpilot,{'totalCount': 17107},"{'totalSize': 16179427, 'totalCount': 10, 'edges': [{'size': 8338997, 'node': {'name': 'C++'}}]}"
hollischuang/toBeTopJavaer,{'totalCount': 17095},"{'totalSize': 749, 'totalCount': 1, 'edges': [{'size': 749, 'node': {'name': 'Java'}}]}"
benweet/stackedit,{'totalCount': 17047},"{'totalSize': 1003864, 'totalCount': 7, 'edges': [{'size': 621039, 'node': {'name': 'JavaScript'}}]}"
zhaoolee/ChromeAppHeroes,{'totalCount': 17044},"{'totalSize': 681927, 'totalCount': 3, 'edges': [{'size': 674445, 'node': {'name': 'JavaScript'}}]}"
highlightjs/highlight.js,{'totalCount': 17037},"{'totalSize': 1157578, 'totalCount': 8, 'edges': [{'size': 1036442, 'node': {'name': 'JavaScript'}}]}"
geekxh/hello-algorithm,{'totalCount': 17026},"{'totalSize': 73641, 'totalCount': 1, 'edges': [{'size': 73641, 'node': {'name': 'Java'}}]}"
vuejs/vue-router,{'totalCount': 17017},"{'totalSize': 199189, 'totalCount': 3, 'edges': [{'size': 193328, 'node': {'name': 'JavaScript'}}]}"
ApolloAuto/apollo,{'totalCount': 16999},"{'totalSize': 22577584, 'totalCount': 17, 'edges': [{'size': 19108575, 'node': {'name': 'C++'}}]}"
rwaldron/idiomatic.js,{'totalCount': 16971},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
rust-unofficial/awesome-rust,{'totalCount': 16958},"{'totalSize': 17278, 'totalCount': 1, 'edges': [{'size': 17278, 'node': {'name': 'Rust'}}]}"
Binaryify/NeteaseCloudMusicApi,{'totalCount': 16942},"{'totalSize': 127647, 'totalCount': 4, 'edges': [{'size': 119652, 'node': {'name': 'JavaScript'}}]}"
prisma/prisma1,{'totalCount': 16927},"{'totalSize': 5729466, 'totalCount': 8, 'edges': [{'size': 3692512, 'node': {'name': 'Scala'}}]}"
kelthuzadx/hosts,{'totalCount': 16915},"{'totalSize': 297073, 'totalCount': 2, 'edges': [{'size': 294101, 'node': {'name': 'Rascal'}}]}"
gfwlist/gfwlist,{'totalCount': 16912},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
alibaba/easyexcel,{'totalCount': 16887},"{'totalSize': 1029384, 'totalCount': 1, 'edges': [{'size': 1029384, 'node': {'name': 'Java'}}]}"
qiurunze123/miaosha,{'totalCount': 16870},"{'totalSize': 2489508, 'totalCount': 6, 'edges': [{'size': 1738286, 'node': {'name': 'Java'}}]}"
microsoft/CNTK,{'totalCount': 16865},"{'totalSize': 19787236, 'totalCount': 18, 'edges': [{'size': 10911422, 'node': {'name': 'C++'}}]}"
apache/kafka,{'totalCount': 16860},"{'totalSize': 32734777, 'totalCount': 8, 'edges': [{'size': 23875474, 'node': {'name': 'Java'}}]}"
facebook/flux,{'totalCount': 16834},"{'totalSize': 66027, 'totalCount': 2, 'edges': [{'size': 64258, 'node': {'name': 'JavaScript'}}]}"
SnapKit/SnapKit,{'totalCount': 16828},"{'totalSize': 170799, 'totalCount': 3, 'edges': [{'size': 168856, 'node': {'name': 'Swift'}}]}"
marktext/marktext,{'totalCount': 16809},"{'totalSize': 1529507, 'totalCount': 5, 'edges': [{'size': 1156021, 'node': {'name': 'JavaScript'}}]}"
nicolargo/glances,{'totalCount': 16800},"{'totalSize': 876180, 'totalCount': 11, 'edges': [{'size': 759115, 'node': {'name': 'Python'}}]}"
fabricjs/fabric.js,{'totalCount': 16783},"{'totalSize': 2153200, 'totalCount': 2, 'edges': [{'size': 2151515, 'node': {'name': 'JavaScript'}}]}"
eriklindernoren/ML-From-Scratch,{'totalCount': 16770},"{'totalSize': 251183, 'totalCount': 1, 'edges': [{'size': 251183, 'node': {'name': 'Python'}}]}"
julianshapiro/velocity,{'totalCount': 16759},"{'totalSize': 545588, 'totalCount': 4, 'edges': [{'size': 378230, 'node': {'name': 'TypeScript'}}]}"
nostra13/Android-Universal-Image-Loader,{'totalCount': 16746},"{'totalSize': 348510, 'totalCount': 1, 'edges': [{'size': 348510, 'node': {'name': 'Java'}}]}"
git-tips/tips,{'totalCount': 16710},"{'totalSize': 1102, 'totalCount': 1, 'edges': [{'size': 1102, 'node': {'name': 'JavaScript'}}]}"
palantir/blueprint,{'totalCount': 16701},"{'totalSize': 3530987, 'totalCount': 5, 'edges': [{'size': 3114938, 'node': {'name': 'TypeScript'}}]}"
defunkt/jquery-pjax,{'totalCount': 16687},"{'totalSize': 84542, 'totalCount': 4, 'edges': [{'size': 77775, 'node': {'name': 'JavaScript'}}]}"
onevcat/Kingfisher,{'totalCount': 16687},"{'totalSize': 831432, 'totalCount': 3, 'edges': [{'size': 764064, 'node': {'name': 'Swift'}}]}"
wuyouzhuguli/SpringAll,{'totalCount': 16685},"{'totalSize': 813337, 'totalCount': 6, 'edges': [{'size': 752028, 'node': {'name': 'Java'}}]}"
graphql/graphql-js,{'totalCount': 16675},"{'totalSize': 1732143, 'totalCount': 3, 'edges': [{'size': 1727463, 'node': {'name': 'JavaScript'}}]}"
sebastianruder/NLP-progress,{'totalCount': 16670},"{'totalSize': 15051, 'totalCount': 3, 'edges': [{'size': 13681, 'node': {'name': 'Python'}}]}"
facebook/hhvm,{'totalCount': 16656},"{'totalSize': 80647670, 'totalCount': 26, 'edges': [{'size': 46187852, 'node': {'name': 'C++'}}]}"
halo-dev/halo,{'totalCount': 16637},"{'totalSize': 1559284, 'totalCount': 6, 'edges': [{'size': 1288870, 'node': {'name': 'Java'}}]}"
